predator_id,source_id,year_min,year_max,warm_cool_years,odd_even_years,season_min,season_max,month_min,month_max,date_min,date_max,time_min,time_max,predator_lowest_taxonomic_level,predator_life_stage,predator_life_stage_min,predator_life_stage_max,predator_freshwater_age,predator_freshwater_age_min,predator_freshwater_age_max,predator_ocean_age,predator_ocean_age_min,predator_ocean_age_max,predator_maturity,predator_maturity_min,predator_maturity_max,predator_length_value_cm,predator_length_min_cm,predator_length_max_cm,predator_weight_value_g,predator_weight_min_g,predator_weight_max_g,predator_subsample_id,predator_sex,hatchery_wild,predator_replicates,predator_notes,gear_type_predator_id1,gear_type_predator_id2,gear_type_predator_id3,gear_type_predator_id4,gear_type_predator_id5,type_diet_data,diet_data_units,formula,lat_min,lat_max,lon_min,lon_max,Actinopterygii,Amphipoda,Anomura,Brachyura,Callianassa,Chaetognatha,Coleoidea,Copepoda,Crustacea,Euphausiacea,Euphausiidae,Limacina,Limacina helicina,Miscellaneous,Polychaeta,Pteropoda
2242,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-21,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,422,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,219,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2243,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-21,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,423,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,219,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2244,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-21,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,424,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,219,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2245,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-21,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,425,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,219,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2246,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-21,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,426,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,219,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2247,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-21,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,427,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,219,NA,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2248,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-21,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,428,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,219,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2249,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-21,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,429,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,219,NA,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2250,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-21,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,430,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,219,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2251,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-21,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,431,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,219,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2252,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-21,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,432,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,219,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2253,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-21,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,immature,NA,NA,NA,NA,NA,NA,NA,NA,433,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,219,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2254,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-21,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,immature,NA,NA,NA,NA,NA,NA,NA,NA,434,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,219,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2255,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-21,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,435,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,219,NA,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2256,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-21,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,436,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,219,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2257,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-19,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,437,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,219,NA,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2258,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-25,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,438,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,210,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2259,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-25,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,439,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,210,NA,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2260,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-25,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,440,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,210,NA,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
2261,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-25,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,441,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,210,NA,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0
2262,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-26,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,442,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,210,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2263,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-26,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,443,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,210,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2264,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-26,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,444,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,210,NA,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2265,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-26,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,445,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,210,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2266,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-26,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,446,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,210,NA,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2267,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-26,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,447,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,210,NA,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2268,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-26,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,448,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,210,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2269,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-26,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,449,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,210,NA,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2270,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-26,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,450,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,210,NA,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2271,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-26,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,451,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,210,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2272,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-26,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,452,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,210,NA,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2273,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-27,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,453,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,210,NA,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
2274,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-27,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,454,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,210,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2275,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-27,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,455,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,210,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2276,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-27,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,456,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,210,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2277,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-27,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,457,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,210,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2278,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-27,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,458,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,210,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2279,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-27,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,459,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,210,NA,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2280,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-27,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,460,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,210,NA,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
2281,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-27,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,461,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,210,NA,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2282,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-28,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,462,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,210,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2283,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-28,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,463,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,210,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2284,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-28,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,464,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,210,NA,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
2285,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-28,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,465,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,210,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2286,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-28,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,466,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,210,NA,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2287,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-28,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,467,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,210,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2288,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-28,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,468,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,210,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2289,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-28,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,469,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,210,NA,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2290,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-28,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,470,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,210,NA,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2291,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-28,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,471,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,210,NA,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2292,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-28,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,472,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,210,NA,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2293,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-28,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,473,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,210,NA,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2294,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-25,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,474,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,210,NA,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2295,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-25,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,475,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,210,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2296,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-25,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,476,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,210,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2297,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-25,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,477,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,210,NA,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2298,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-29,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,478,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,210,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2299,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-29,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,479,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,210,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2300,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-29,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,480,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,210,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2301,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-29,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,481,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,210,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2302,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-29,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,482,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,210,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2303,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-29,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,483,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,210,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2304,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-29,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,484,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,210,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2305,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-27,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,485,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,210,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2306,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-27,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,486,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,210,NA,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2307,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-28,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,487,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,210,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2308,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-28,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,488,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,210,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2309,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-25,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,489,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,210,NA,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2310,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-25,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,490,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,210,NA,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
